122731 records from ../pwghw2.txt
264822 records read from ../../orig/pwg.txt
1209 filtered
ADJUST 001: 667:aNg:1375:pali (pari) => pali
ADJUST 002: 14331:kaw:30041:pra, prakawita => pra
ADJUST 033: 33082:dI:71439:pra, °dAya => pra
ADJUST 034: 37504:nad:81149:pari, pariRadati => pari
ADJUST 035: 37504:nad:81151:pra, praRadati => pra
ADJUST 036: 37873:nard:82032:pra, pranardati => pra
ADJUST 037: 38048:naS:82404:pari, pariRaSyati, parinazwa => pari
ADJUST 038: 40379:nI:87202:antar, antarRayati => antar
ADJUST 039: 40379:nI:87228:avA, avAnItA => avA
ADJUST 040: 41628:paw:89959:A (pAwayati) => A
ADJUST 041: 45431:piz:98041:samud, samutpizwa => samud
ADJUST 042: 51365:plu:110240:samupa, samupapluta => samupa
ADJUST 043: 51854:barh:111369:ni, nivfMhitA, nivfMhyate, nivarhayati => ni
ADJUST 044: 52927:buD:113582:ava (°buDyate) => ava
ADJUST 045: 52927:buD:113606:saMpra (°buDyate) => saMpra
ADJUST 046: 52927:buD:113614:aBivi (°buDyate) => aBivi
ADJUST 047: 54228:Barts:116429:ud, udaBartsata => ud
ADJUST 048: 54241:Bal:116465:ni, °BAlayati => ni
ADJUST 049: 54387:BA:116767:vyati, °BAte, °baBe => vyati
ADJUST 050: 54756:BAz:117561:ava, °BAzita => ava
ADJUST 051: 54756:BAz:117569:ud, udBAzita => ud
ADJUST 052: 54938:BI:118041:sam, saMBIta => sam
ADJUST 053: 55166:BU:118568:vyati, °BavizIzwa => vyati
ADJUST 054: 55166:BU:118622:pra, praBavARi => pra
ADJUST 055: 56705:mad:121910:ava, avamadan => ava
ADJUST 056: 59391:mA:127611:pariRi, °mimIte => pariRi
ADJUST 057: 59391:mA:127613:praRi, °mimIte => praRi
ADJUST 058: 59392:mA:127639:pariRi, °mimIte => pariRi
ADJUST 059: 59392:mA:127641:praRi, °mimIte => praRi
ADJUST 060: 59394:mA:127673:pariRi, °mayate => pariRi
ADJUST 061: 59394:mA:127675:praRi, °mayate => praRi
ADJUST 062: 60353:mi:129641:pra, pra minanti => pra
ADJUST 063: 61106:muz:131370:saMpra, cittasaMpramuzita => saMpra
ADJUST 064: 65070:arj:139586:samA, samArjita => samA
ADJUST 065: 65126:arTay:139706:aBi, asanto 'ByarTitAH sadBiH kvacitkArye kadAcana => aBi
ADJUST 066: 65675:aS:140836:upa, vErasyopaSamo dfzwaH pApaM nopASnute punaH => upa
ADJUST 067: 65676:aS:140842:upa, yAni grAmyARi BojyAni grAmikastAnyupASniyAt => upa
ADJUST 068: 65827:as:141166:aDi, aDyasta => aDi
ADJUST 069: 65827:as:141202:pra, aMSam => pra
ADJUST 070: 65920:asUy:141398:aBi, nAByasUyAmi vAkyasyAsya tavAnaGe => aBi
ADJUST 071: 66546:Ap:142678:anupra, sarvarasA anuprAptAH pAnIyam => anupra
ADJUST 072: 66889:AliNg:143378:sam, samAliNgati => sam
ADJUST 073: 67140:i:143916:samanu, parvaBAMSasamanvita => samanu
ADJUST 074: 67140:i:143920:vyapa, vyapeta => vyapa
ADJUST 075: 67140:i:143938:samava, samaveta => samava
ADJUST 076: 67140:i:143942:udA, udeyivaMs => udA
ADJUST 077: 67140:i:143944:pratyA, pratyeyAya svakaM DAma => pratyA
ADJUST 078: 67140:i:143954:prod, prodyatprOQapriyaNgu => prod
ADJUST 079: 67140:i:143964:samopa, balavIryasamopeta => samopa
ADJUST 080: 67140:i:143972:ni, BaNgaM nIyAt => ni
ADJUST 081: 67140:i:143974:nis, niryadvaktrAnalArcis => nis
ADJUST 082: 67140:i:144000:pla (= pra) => pla
ADJUST 083: 67330:iz:144402:anu, svagfhe veSavAwe dyUtasaBAyAmApaRe ca nipuRamanvizyannopalabDavAn => anu
ADJUST 084: 67369:Ikz:144514:nis, tiryaNmuKo nagnAmanirIkzan => nis
ADJUST 085: 67391:Ir:144605:aByud, iti DanavatyAByudIrite => aByud
ADJUST 086: 67452:Ih:144743:sam, samIhate 'rTasidDim => sam
ADJUST 087: 67467:ukz:144785:pra, tadadBirdevayajanaM dravyARyAtmAnameva ca . prokzya => pra
ADJUST 088: 67542:ujJ:144943:pra, projJya => pra
ADJUST 089: 67785:ud:145435:ni, nyundamAna => ni
ADJUST 090: 67785:ud:145437:sam, samunnamagrato vastraM paScAcCuDyati karmaRA => sam
ADJUST 091: 68600:ullAGay:147073:pra, prollAGita => pra
ADJUST 092: 68622:uz:147121:upa, prA\tare\tena^ ka\kzamupO^zet => upa
ADJUST 093: 68622:uz:147123:prati, taM pratyOzattasmAtsa pratyuzwamuKaH => prati
ADJUST 094: 68742:Uh:147386:nis, nirUQa => nis
ADJUST 095: 69675:kam:149291:aBi, aBi kamizyante => aBi
ADJUST 096: 69733:kar:149495:avA, avAka° => avA
ADJUST 097: 69733:kar:149499:vyA, dIpaH - vyAkIrRArciH => vyA
ADJUST 098: 69878:kart:149805:ava, (BUrjadrumasya) carmaBirniSitaSastraSatAvakfttEH => ava
ADJUST 099: 69878:kart:149807:ud, (mAMsam) svamutkftyAsinA => ud
ADJUST 100: 69878:kart:149809:nis, nizkftya gardaBam => nis
ADJUST 101: 69878:kart:149813:pra, vikartata => pra
ADJUST 102: 69955:karz:149981:apA, anapAkfzwa => apA
ADJUST 103: 69955:karz:149997:ni, nikfzwa => ni
ADJUST 104: 69955:karz:149999:saMni, saMnikfzwaviprakfzwayoH => saMni
ADJUST 105: 69963:kal:150031:ud, prItyutkalitalocana => ud
ADJUST 106: 71263:kUj:152704:vi, muzwimaDye vikUjitvA => vi
ADJUST 107: 71841:kram:153872:samaByati, cittaM samaByatyakrAmatkA nviyaM devatADikA => samaByati
ADJUST 108: 71841:kram:153890:nirA, °kramat => nirA
ADJUST 109: 71841:kram:153900:nis, pAWe tu muKanizkrAntA vipruzo brahmabindavaH => nis
ADJUST 110: 71841:kram:153902:aBinis, aYjanAdaBinizkrAntaH (mahAgajaH) => aBinis
ADJUST 111: 71841:kram:153904:parA, °krAntaM cAtra sUriBiH => parA
ADJUST 112: 71841:kram:153912:vi, SUrasya - siMhavikrAntacAriRaH => vi
ADJUST 113: 71841:kram:153918:pratisam, °krAnta => pratisam
ADJUST 114: 71900:krI:154040:sam, °krIRIta => sam
ADJUST 115: 71901:krIq:154048:pra, utpatyAruhya dolAyAM prAkrIqadvarakanyakA => pra
ADJUST 116: 71901:krIq:154050:vi, vraje vikrIqatorevaM gopAlacCadmamAyayA => vi
ADJUST 117: 71955:klid:154168:A, sOhfdAklinnacetas => A
ADJUST 118: 71955:klid:154172:vi, viklinnahfdaya => vi
ADJUST 119: 71957:kliS:154180:sam, saMklizwakarman => sam
ADJUST 120: 71992:kzan:154256:vi, vikzata => vi
ADJUST 121: 72049:kzi:154396:upa, °kzIRa => upa
ADJUST 122: 72049:kzi:154400:pra, prakzIRacandra => pra
ADJUST 123: 72270:Kan:154896:prod, SfNgaprotKAtasnAnamfttika => prod
ADJUST 124: 72334:KAd:155034:A, AKAditadviradaSoRita => A
ADJUST 125: 72578:gam:155582:vyapa, vyapagatalepa => vyapa
ADJUST 126: 72578:gam:155598:anvA, °gata => anvA
ADJUST 127: 72578:gam:155600:samaByA, tvAM Bo mAnasa saMsmaranpunarasO haMsaH samaByAgataH => samaByA
ADJUST 128: 72578:gam:155602:aByupA, atisnehavaSAttvAM ca vayaM sarve 'ByupAgatAH => aByupA
ADJUST 129: 72578:gam:155604:paryupA, °gatAH => paryupA
ADJUST 130: 72578:gam:155614:ud, udgata => ud
ADJUST 131: 72578:gam:155640:aBisam, AryamiSrABisaMgata => aBisam
ADJUST 132: 72578:gam:155644:sama, samagacCatu => sama
ADJUST 133: 72590:gar:155682:ni, nigilati => ni
ADJUST 134: 72672:galB:155872:pra, yasyAH smaraRamAtreRa pragalBante vipaScitaH => pra
ADJUST 135: 72695:gA:155928:ava, avagItaM muhurdfzwamupalabDaM ca yadBavet => ava
ADJUST 136: 72695:gA:155932:ud, udgAti => ud
ADJUST 137: 72695:gA:155936:pra, pragIta => pra
ADJUST 138: 72760:gAh:156072:vi, vijagAha jalam => vi
ADJUST 139: 72827:guRay:156208:anu, anuguRita => anu
ADJUST 140: 72852:guRW:156260:ava, pAvakenAvaguRWitaH => ava
ADJUST 141: 72852:guRW:156262:samava, nIlaM satoyameGABaM vastraM samavaguRWitA => samava
ADJUST 142: 72852:guRW:156264:A, kusumarasavimuktavastramAguRWitAM => A
ADJUST 143: 72871:gur:156308:ava, avAgurat => ava
ADJUST 144: 73288:Garz:157221:ava, pARiByAmavaGfzya => ava
ADJUST 145: 73304:Guw:157257:vyA, °Guwita => vyA
ADJUST 146: 73313:GUrR:157283:A, vismayAGUrRitaM SiraH => A
ADJUST 147: 73313:GUrR:157285:vyA, °GUrRante - vanarAjayaH => vyA
ADJUST 148: 73313:GUrR:157287:vi, °GUrRantI => vi
ADJUST 149: 73340:GrA:157347:vyA, °jiGratIti vyAGraH => vyA
ADJUST 150: 73642:carc:158025:vi, vicarcita => vi
ADJUST 151: 73736:ci:158245:nis, vivAhaM ca niScikAyAhni saptame => nis
ADJUST 152: 73883:cud:158563:sama, AkarRasamacoditEH => sama
ADJUST 153: 73925:cezw:158651:A, sarvamAcezwate viDiH => A
ADJUST 154: 73996:Cad:158817:vipra, vipracCanna => vipra
ADJUST 155: 74023:Card:158877:A, anAcCfRRa => A
ADJUST 156: 74051:Cid:158947:samud, samucCinna => samud
ADJUST 157: 74059:Cur:158969:vi, utPullEH svarRakamalEH - tanmuKAmBoruhotsarpatkAntivicCuritEriva => vi
ADJUST 158: 74434:jIv:159745:A, AjIvyEkataraM BAvaM yastvanyamupajIvati => A
ADJUST 159: 74519:jYA:159948:ava, mAvajYa = mAvajAnIhi => ava
ADJUST 160: 74519:jYA:159954:nis, nirjYAtamadgati => nis
ADJUST 161: 74519:jYA:159958:pratipra, a\nye vA\ vE ni\Dimagu^ptaM vi\ndanti\ na vA\ prati\ prajA^nanti => pratipra
ADJUST 162: 74519:jYA:159966:saMvi, °jYAta => saMvi
ADJUST 163: 74617:jval:160182:saMpra, kroDAtsaMprajvalanniva => saMpra
ADJUST 164: 74715:takz:160392:anu, acCi^drA u\Sija^H pa\dAnu^takzuH => anu
ADJUST 165: 74860:tam:160710:ava, a/vatAnta => ava
ADJUST 166: 74860:tam:160712:ni, nitAnta => ni
ADJUST 167: 74892:tark:160806:prati, apratitarkita => prati
ADJUST 168: 74915:tarj:160854:sam, saMtarjyamAna => sam
ADJUST 169: 74921:tarp:160876:vi, vitfpto ruDirEstezAm => vi
ADJUST 170: 75096:tud:161232:sam, yaTAmayo 'sADu cikitsito nfRAM punaH punaH saMtudati prarohAn => sam
ADJUST 171: 75119:tul:161280:sam, SrutvApi te saMtulayanti tattvam => sam
ADJUST 172: 75134:tuz:161314:pari, °tutuzuH => pari
ADJUST 173: 75134:tuz:161316:sam, asaMtuzwA dvijA nazwAH saMtuzwA iva pArTivAH => sam
ADJUST 174: 75416:tvar:161890:pra, pratUrRa => pra
ADJUST 175: 75427:daMS:161916:A, aSukAdazwamekamAmraPalam => A
ADJUST 176: 75532:darS:162144:pratyA, pratyAdfSyanta => pratyA
ADJUST 177: 75578:dah:162244:ni, nyadahankAzWavezwitam (kalevaram) => ni
ADJUST 178: 75584:dA:162274:vyA, °dehi => vyA
ADJUST 179: 76003:duz:163158:pra, amitro mitratAM yAti mitraM cApi praduzyati => pra
ADJUST 180: 76639:DU:164552:vyA, °DUtADoraRa (vAraRa) => vyA
ADJUST 181: 76639:DU:164556:samud, mahAvAtasamudDUtaM => samud
ADJUST 182: 76687:DyA:164664:aBi, maNgalAnyaBidaDyuzI => aBi
ADJUST 183: 76776:nad:164860:ud, awwahAsa ivonnadan . siMhaH => ud
ADJUST 184: 76812:nam:164942:aBi, SirasABinato brUyAH sarvAsAmeva => aBi
ADJUST 185: 76812:nam:164952:samud, Sirassu yadyatsamunnamati => samud
ADJUST 186: 76812:nam:164954:upa, yAtrAmAtraM tvaharahardEvAdupanamatyuta => upa
ADJUST 187: 76812:nam:164962:pra, yadataptaM praRamate => pra
ADJUST 188: 76812:nam:164964:vi, vinata => vi
ADJUST 189: 76899:naS:165159:pravi, °nazwaharza => pravi
ADJUST 190: 77104:nij:165583:nis, svaDarmanirRiktasattva => nis
ADJUST 191: 77582:nI:166560:samupa, taM yajYaM samupAnayan => samupa
ADJUST 192: 77892:paW:167220:anu, Sruto 'nupaWito DyAta Adfto vAnumoditaH => anu
ADJUST 193: 77908:pat:167288:sam, janaM saMpatitamasminbile => sam
ADJUST 194: 77943:pad:167376:samud, kroDaM samutpannam => samud
ADJUST 195: 77943:pad:167390:viprati, °panna => viprati
ADJUST 196: 78024:par:167564:ava, KAtvAvawaM proktajalAvapUrRam => ava
ADJUST 197: 78024:par:167570:pari, °pUrRa => pari
ADJUST 198: 78024:par:167576:sam, °pUrRa => sam
ADJUST 199: 78370:pA:168281:nis, bimbADare 'Ta nizpItanIrAge => nis
ADJUST 200: 78372:pA:168289:anUd, mUlaM vA atitizWadrakzAMsyanUtpipate => anUd
ADJUST 201: 78372:pA:168291:pratyud = ud => pratyud
ADJUST 202: 78651:pI:168855:ud, utpIna => ud
ADJUST 203: 78658:pIq:168872:nis, nizpIqyamAnAKilajIvamarmaRi => nis
ADJUST 204: 79693:prI:170956:A, AprItA => A
ADJUST 205: 79737:pluz:171066:vi, °pluzwa => vi
ADJUST 206: 79824:banD:171256:upani, °badDa => upani
ADJUST 207: 79852:barh:171317:upa, °vfMhita => upa
ADJUST 208: 79965:buD:171549:ud, udbudDa => ud
ADJUST 209: 80043:brU:171707:sam, samabruvan => sam
ADJUST 210: 80071:BaYj:171771:nis, pravahaRaM tasya nirbaBaYjurmahormayaH => nis
ADJUST 211: 80114:Barts:171866:ni, °Bartsayan => ni
ADJUST 212: 80136:BA:171916:A, ABAta => A
ADJUST 213: 80190:BAs:172044:ud, udBAsamAnaSItAMSu => ud
ADJUST 214: 80190:BAs:172046:prati, tezveko 'pi na yattasya tattulyaH pratyaBAsata => prati
ADJUST 215: 80199:Bid:172066:ud, vyAjoktirgopanaM vyAjAdudBinnasyApi vastunaH => ud
ADJUST 216: 80199:Bid:172070:pravi, °Binna => pravi
ADJUST 217: 80285:Bram:172272:pra, ambuDO . praBrematuH pravahaRe => pra
ADJUST 218: 80347:maT:172408:aDi, agnim => aDi
ADJUST 219: 80354:mad:172434:ud, unmatta => ud
ADJUST 220: 80440:mantray:172630:upa, upayantritA => upa
ADJUST 221: 80473:mar:172700:anu, na cedenamanumriye => anu
ADJUST 222: 80474:mar:172706:pra, pra da\to mf^RIhi => pra
ADJUST 223: 80487:marj:172738:pra, vadanaM pramArzwi => pra
ADJUST 224: 80500:marS:172774:pravi, °mfSya => pravi
ADJUST 225: 80690:miz:173164:ni, tvatkfte ca nimizyanti => ni
ADJUST 226: 80706:muc:173198:nis, nirmukta => nis
ADJUST 227: 80706:muc:173202:vi, vimukta => vi
ADJUST 228: 80780:mokzay:173354:vi, tasya me kfcCraBUtasya => vi
ADJUST 229: 80800:mluc:173398:ni, nimlocati viBAvasO => ni
ADJUST 230: 81508:yantray:174896:upa, °yantritA => upa
ADJUST 231: 81526:yam:174962:paryA, paryAyata (= pari + A°) => paryA
ADJUST 232: 81807:yas:175582:A, Ayasyati => A
ADJUST 233: 81807:yas:175588:ni, niyasya => ni
ADJUST 234: 81807:yas:175592:pra, °yasyati => pra
ADJUST 235: 81807:yas:175596:sam, saMyasyati => sam
ADJUST 236: 82186:yuj:176609:samupA, °yukta => samupA
ADJUST 237: 82186:yuj:176615:aBisamA, °yukta => aBisamA
ADJUST 238: 82186:yuj:176623:vyupa = upa => vyupa
ADJUST 239: 83005:raj:178413:anusam, BartAramanusaMraktA => anusam
ADJUST 240: 83542:raB:179557:vyA, °rabDa => vyA
ADJUST 241: 83556:ram:179644:prati, °rata => prati
ADJUST 242: 84777:riP:182238:ava, avariPantA ivottaravediM parIyAtAm => ava
ADJUST 243: 84778:riB:182246:vi, °ribDa => vi
ADJUST 244: 84873:ruc:182511:prati, pratyarocata => prati
ADJUST 245: 85042:ruD:182957:atisam, praharzeRAtisaMrudDA => atisam
ADJUST 246: 85641:lakzay:184296:ati, anatilakzitaH => ati
ADJUST 247: 85874:laNG:184824:sam, saMlaNGitA rAtriH => sam
ADJUST 248: 85996:laB:185134:pra, prAlamBi, pralamBam => pra
ADJUST 249: 88839:vaS:192003:samA, samAvaSet => samA
ADJUST 250: 88913:vas:192155:aDi, aDyuzite => aDi
ADJUST 251: 88916:vas:192203:aDi, aDyUzivaMs => aDi
ADJUST 252: 88919:vas:192271:ni, nivAsita => ni
ADJUST 253: 89280:vA:193150:upa, °vAya => upa
ADJUST 254: 89280:vA:193152:nis, niruta => nis
ADJUST 255: 90578:vAsay:195801:aBi, °vAsita => aBi
ADJUST 256: 93713:viz:202335:nis, nirvizan => nis
ADJUST 257: 93713:viz:202337:pari, °vevizARi, °avevizam => pari
ADJUST 258: 95474:vel:205930:ud, udvelant => ud
ADJUST 259: 96220:vyac:207472:ud, udvicitA => ud
ADJUST 260: 96461:vyA:208030:aDi, °vIta => aDi
ADJUST 261: 96461:vyA:208042:ud, udvIta => ud
ADJUST 262: 96461:vyA:208048:pari (°vyAya => pari
ADJUST 263: 113615:star:244494:pari, °staritavE => pari
ADJUST 264: 113928:sTA:245299:upa, °sTeyam => upa
ADJUST 265: 113928:sTA:245311:ni, nyazWat, nitazWO => ni
ADJUST 266: 113928:sTA:245319:pari, °tazWO, °zWAsyati => pari
ADJUST 267: 116549:has:251507:ati, °hasita => ati
ADJUST 268: 116886:hi:252319:pra, prahiRomi => pra
ADJUST 269: 117242:hu:253081:apa, °huta => apa
ADJUST 270: 118657:as:256137:vyatyanu, °zate => vyatyanu
ADJUST 271: 118907:i:256678:ava, avEhi => ava
ADJUST 272: 119329:kar:257574:vi, vi/kfta => vi
ADJUST 273: 119331:kar:257586:vi, vikIrRa => vi
ADJUST 274: 119359:karz:257646:prati, apratikfzwa => prati
ADJUST 275: 119634:kram:258209:nis, nizkrAnta => nis
ADJUST 276: 119669:kzud:258291:vi, strIvAkyANkuSavikzuRRa => vi
ADJUST 277: 119706:Kid:258369:pari, kasya na pariKidyate cetaH => pari
ADJUST 278: 119742:gam:258447:upA, upAgata => upA
ADJUST 279: 119742:gam:258451:upa, upagata => upa
ADJUST 280: 119778:gAh:258537:prati, amitravAhinI vIrAH pratigAhanti => prati
ADJUST 281: 119941:ci:258895:vinis, viniScitam => vinis
ADJUST 282: 120226:dar:259477:vi, vidadre dAqimIPalam => vi
ADJUST 283: 120242:dA:259515:vyA, vyAdadate pipIlikAH pataMgasya muKam => vyA
ADJUST 284: 120478:nam:260035:ava, Siro'vanatalANgUla => ava
ADJUST 285: 121602:miz:262384:ni, nimizita => ni
ADJUST 286: 122468:saYj:264260:ud, utsakta => ud
8644 records written to preverb1.txt
